210 J011 computer 6 4 S FAAF 3 0.000
6 ABEA P4B0
614 J012 computer 6 4 S BCAD 6 0.061
1 CCCE P1B0
2 EFFC P0B1
3 CAEF P0B2
4 DCED P2B0
5 AACE P0B2
6 BCAD P4B0
623 J012 computer 6 4 S DCCB 6 0.061
1 FABE P0B1
2 CEDC P0B3
3 BABD P0B2
4 EDDE P0B1
5 CDFB P1B2
6 DCCB P4B0
626 J012 computer 6 4 S AFBF 6 0.061
1 EEBB P1B0
2 DAAC P0B1
3 AADF P2B0
4 BBAE P0B2
5 DDEE P0B0
6 AFBF P4B0
633 J012 computer 6 4 S ACAF 6 0.061
1 CBEC P0B1
2 EADF P1B1
3 EBFE P0B1
4 FECC P0B2
5 ECDF P2B0
6 ACAF P4B0
699 J012 computer 6 4 S ADCF 6 0.061
1 EBEE P0B0
2 ADBB P2B0
3 BFBC P0B2
4 FCDC P0B3
5 DCCF P2B1
6 ADCF P4B0
748 J012 computer 6 4 S DDAD 6 0.061
1 EBFB P0B0
2 ACEE P0B1
3 FFAA P1B0
4 EFEA P0B1
5 EFBE P0B0
6 DDAD P4B0
755 J012 computer 6 4 S BAEE 6 0.061
1 CFAE P1B1
2 ECDB P0B2
3 DCCC P0B0
4 DBAC P0B2
5 BBAD P1B1
6 BAEE P4B0
800 J012 computer 6 4 S BBDF 6 0.061
1 EDDE P1B0
2 ABBA P1B1
3 EBEC P1B0
4 CEFA P0B1
5 ACCE P0B0
6 BBDF P4B0
832 J012 computer 6 4 S FACF 6 0.061
1 BFCE P1B1
2 DDFC P0B2
3 DEEC P0B1
4 CFFC P0B3
5 ECDB P0B1
6 FACF P4B0
874 J012 computer 6 4 S ABFE 6 0.061
1 AEDC P1B1
2 FBEA P1B3
3 CDAC P0B1
4 FDEE P1B1
5 ECAF P0B3
6 ABFE P4B0
882 J012 computer 6 4 S ADFF 6 0.061
1 DBEF P1B1
2 FFED P0B3
3 CBCB P0B0
4 ACCC P1B0
5 CEAA P0B1
6 ADFF P4B0
892 J012 computer 6 4 S EDFD 6 0.061
1 EBAF P1B1
2 BABF P0B1
3 ACDB P0B1
4 DCAB P0B1
5 BFDE P0B3
6 EDFD P4B0
894 J012 computer 6 4 S AFAE 6 0.061
1 EEDE P1B0
2 ABCA P1B1
3 DBCA P0B1
4 EFEC P1B1
5 CBDC P0B0
6 AFAE P4B0
897 J012 computer 6 4 S CDDC 6 0.061
1 ECFF P0B1
2 AFAC P1B0
3 BAFF P0B0
4 ABFF P0B0
5 EDDF P2B0
6 CDDC P4B0
920 J012 computer 6 4 S BEEE 6 0.061
1 FBBF P0B1
2 BFAB P1B0
3 BCEC P2B0
4 CFAA P0B0
5 AFAD P0B0
6 BEEE P4B0
954 J012 computer 6 4 S AEAB 6 0.061
1 CCEE P0B1
2 BECF P1B1
3 DCCC P0B0
4 FABA P0B3
5 ACCD P1B0
6 AEAB P4B0
968 J012 computer 6 4 S ECBF 6 0.061
1 BEAF P1B2
2 BBCE P0B3
3 CDDF P1B1
4 CECE P0B2
5 AAFD P0B1
6 ECBF P4B0
969 J012 computer 6 4 S CACB 6 0.061
1 CCAF P1B2
2 AEBA P0B2
3 EDCC P1B1
4 EEDB P1B0
5 EEDF P0B0
6 CACB P4B0
981 J012 computer 6 4 S DDAB 6 0.061
1 AEBB P1B1
2 FEDD P0B2
3 BEAD P1B2
4 CFFE P0B0
5 ECCD P0B1
6 DDAB P4B0
989 J012 computer 6 4 S ABBD 6 0.061
1 BEBF P1B1
2 CFBE P1B0
3 EEFF P0B0
4 ABEA P2B0
5 ADFA P1B1
6 ABBD P4B0
1075 J012 computer 6 4 S CFCF 6 0.061
1 DFEE P1B0
2 BCCC P1B1
3 DEAC P0B1
4 DDAB P0B0
5 BEAB P0B0
6 CFCF P4B0
1126 J012 computer 6 4 S ACEB 6 0.061
1 BFCD P0B2
2 DCBF P1B1
3 DBFB P1B0
4 AAED P2B0
5 BEDF P0B2
6 ACEB P4B0
1144 J012 computer 6 4 S BEEA 6 0.061
1 EDED P1B1
2 FFFA P1B0
3 DBEA P2B1
4 DDDC P0B0
5 BDEF P2B0
6 BEEA P4B0
1162 J012 computer 6 4 S AFDE 6 0.061
1 DBEB P0B2
2 DFAB P1B2
3 CCEF P0B2
4 BCCD P0B1
5 CDCA P0B2
6 AFDE P4B0
1177 J012 computer 6 4 S ADDF 6 0.061
1 ADCF P3B0
2 ABCF P2B0
3 EAFE P0B2
4 EECB P0B0
5 BADD P1B2
6 ADDF P4B0
1185 J012 computer 6 4 S ADEE 6 0.061
1 DDEB P2B0
2 EDBE P2B1
3 DCCA P0B2
4 BEFB P0B1
5 AEEC P2B1
6 ADEE P4B0
1192 J012 computer 6 4 S BCDF 6 0.061
1 CDDC P1B1
2 EDED P0B1
3 BBAA P1B0
4 CFEB P0B3
5 CCCA P1B0
6 BCDF P4B0
222 J011 computer 6 4 S BFDD 6 0.062
1 ABAA P0B1
2 FFED P2B0
3 BCEA P1B0
4 CCBC P0B1
5 DFAA P1B1
6 BFDD P4B0
460 J012 computer 6 4 S BCBA 6 0.062
1 EDFE P0B0
2 CDCC P0B1
3 CCFA P2B0
4 DDBD P1B0
5 ABDB P0B3
6 BCBA P4B0
513 J012 computer 6 4 S FEBE 6 0.062
1 EEED P1B1
2 EFDA P0B2
3 ACAD P0B0
4 FABE P3B0
5 AFCA P0B1
6 FEBE P4B0
585 J012 computer 6 4 S ECCF 6 0.062
1 FDFC P0B2
2 CACC P1B1
3 ADCE P1B1
4 CFCF P2B1
5 BFBF P1B0
6 ECCF P4B0
628 J012 computer 6 4 S EEFB 6 0.062
1 ADAC P0B0
2 BAFA P1B1
3 BCFB P2B0
4 FCDA P0B1
5 BBBD P0B1
6 EEFB P4B0
742 J012 computer 6 4 S CCFB 6 0.062
1 CDFB P3B0
2 EBCD P0B2
3 DDAA P0B0
4 AFCD P0B2
5 ABBD P0B1
6 CCFB P4B0
817 J012 computer 6 4 S AADF 6 0.062
1 ADAC P1B2
2 FADB P2B1
3 BCED P0B1
4 BCDE P1B0
5 FDFA P0B3
6 AADF P4B0
865 J012 computer 6 4 S ADAF 6 0.062
1 DCCD P0B1
2 EFEB P0B1
3 EAFF P1B1
4 CEDD P0B1
5 DACC P0B2
6 ADAF P4B0
870 J012 computer 6 4 S BDAA 6 0.062
1 AEFB P0B2
2 ACED P0B2
3 CBBE P0B1
4 ABCD P0B3
5 AFDF P0B2
6 BDAA P4B0
880 J012 computer 6 4 S DFFF 6 0.062
1 EEBC P0B0
2 DBDF P2B0
3 BABC P0B0
4 CFFE P2B0
5 DDDD P1B0
6 DFFF P4B0
907 J012 computer 6 4 S ACFF 6 0.062
1 EEEC P0B1
2 EBAA P0B1
3 CACB P0B2
4 DBAF P1B1
5 EAFF P2B1
6 ACFF P4B0
911 J012 computer 6 4 S EBEF 6 0.062
1 BFBA P0B2
2 CAAC P0B0
3 BCDD P0B1
4 FFBA P0B2
5 AEBD P0B2
6 EBEF P4B0
943 J012 computer 6 4 S BBCF 6 0.062
1 FEBA P0B2
2 AAEB P0B1
3 BCFC P1B2
4 FFFD P0B1
5 CDDE P0B1
6 BBCF P4B0
973 J012 computer 6 4 S ABCC 6 0.062
1 AFDA P1B0
2 ECBF P0B2
3 FAFB P0B2
4 ECDE P0B1
5 BFDD P0B1
6 ABCC P4B0
1073 J012 computer 6 4 S CDCE 6 0.062
1 CDBF P2B0
2 ECCC P1B2
3 DBDF P0B1
4 EDBF P1B1
5 BABD P0B1
6 CDCE P4B0
1085 J012 computer 6 4 S FBFE 6 0.062
1 FBCB P2B0
2 DDEB P0B2
3 CFCF P0B2
4 DBFC P2B0
5 FDEA P1B1
6 FBFE P4B0
1120 J012 computer 6 4 S BDAF 6 0.062
1 EAEC P0B1
2 CFEA P0B2
3 CBAA P1B1
4 FBDB P0B3
5 EEED P0B1
6 BDAF P4B0
570 J012 computer 6 4 S FBFD 6 0.063
1 FBDC P2B1
2 BDBE P0B2
3 EAFC P1B0
4 EABB P0B1
5 FFFF P2B0
6 FBFD P4B0
674 J012 computer 6 4 S DDFD 6 0.063
1 FAFC P1B0
2 BDCD P2B0
3 CCED P1B0
4 CACB P0B0
5 AEFC P1B0
6 DDFD P4B0
757 J012 computer 6 4 S EADE 6 0.063
1 DCBA P0B2
2 BBBB P0B0
3 AEBA P0B2
4 EDFF P1B1
5 ABED P0B3
6 EADE P4B0
796 J012 computer 6 4 S FAAF 6 0.063
1 DCEE P0B0
2 BDBA P0B1
3 FEFD P1B1
4 BBAF P2B0
5 AADE P1B1
6 FAAF P4B0
807 J012 computer 6 4 S CCCE 6 0.063
1 AFDF P0B0
2 ABAF P0B0
3 DFCA P1B0
4 DDBA P0B0
5 EFAB P0B1
6 CCCE P4B0
813 J012 computer 6 4 S AABA 6 0.063
1 EBDD P0B1
2 FDDE P0B0
3 FFEA P1B0
4 FCBE P1B0
5 CFCE P0B0
6 AABA P4B0
843 J012 computer 6 4 S ABEA 6 0.063
1 EBAD P1B2
2 ECEB P1B1
3 FBBA P2B0
4 FAED P1B1
5 DECF P0B1
6 ABEA P4B0
853 J012 computer 6 4 S AADF 6 0.063
1 DECE P0B1
2 CBEF P1B0
3 ECBE P0B0
4 DFCF P1B1
5 DBEE P0B1
6 AADF P4B0
866 J012 computer 6 4 S BBAF 6 0.063
1 BDAE P2B0
2 EECF P1B0
3 EBCE P1B0
4 AAFA P0B2
5 BAEB P1B2
6 BBAF P4B0
869 J012 computer 6 4 S CDEC 6 0.063
1 FEAF P0B1
2 BADE P0B2
3 CEDA P1B2
4 DEFA P0B2
5 EDCF P1B2
6 CDEC P4B0
990 J012 computer 6 4 S EFFB 6 0.063
1 DCDC P0B0
2 DDFC P1B0
3 DCAE P0B1
4 CCAB P1B0
5 CDFF P1B1
6 EFFB P4B0
1020 J012 computer 6 4 S ACCB 6 0.063
1 DBFE P0B1
2 AFBE P1B1
3 EEFA P0B1
4 CBBC P0B3
5 AFBD P1B1
6 ACCB P4B0
1175 J012 computer 6 4 S AAAF 6 0.063
1 FEBA P0B2
2 FBBC P0B1
3 CEBD P0B0
4 DEAB P1B0
5 ADCA P1B1
6 AAAF P4B0
1189 J012 computer 6 4 S BDCD 6 0.063
1 FDCF P2B0
2 FFFC P0B1
3 FAFD P1B0
4 FEDD P1B1
5 DFBB P0B2
6 BDCD P4B0
1213 J012 computer 6 4 S FDFF 6 0.063
1 BCEB P0B0
2 CCEF P1B0
3 DBEA P0B1
4 FFFD P2B2
5 CECC P0B0
6 FDFF P4B0
1214 J012 computer 6 4 S DBCD 6 0.063
1 ADEC P0B2
2 BAAC P0B2
3 ABDE P1B1
4 CEAD P1B1
5 CFEB P0B2
6 DBCD P4B0
1227 J012 computer 6 4 S FCBD 6 0.063
1 BFED P1B2
2 CDED P1B1
3 DAAD P1B0
4 FDFC P1B2
5 CCEC P1B0
6 FCBD P4B0
96 J002 computer 6 4 S BFED 6 0.064
1 DEAD P1B1
2 DCBA P0B2
3 CBFE P0B3
4 CACA P0B0
5 CADB P0B2
6 BFED P4B0
109 J004 computer 6 4 S BDBF 6 0.064
1 BEFB P1B2
2 AECE P0B0
3 FFCD P0B2
4 BCBC P2B0
5 ABCE P0B1
6 BDBF P4B0
523 J012 computer 6 4 S AABB 6 0.064
1 BFDF P0B1
2 CCDC P0B0
3 DBAA P0B3
4 EBFC P0B1
5 BFEE P0B1
6 AABB P4B0
634 J012 computer 6 4 S BFBF 6 0.064
1 ECDA P0B0
2 EEDD P0B0
3 EFBC P2B0
4 AACB P0B1
5 CBAE P0B1
6 BFBF P4B0
644 J012 computer 6 4 S AEDC 6 0.064
1 ADFD P1B1
2 CECA P1B2
3 EAAB P0B2
4 FDAD P0B2
5 AFBC P2B0
6 AEDC P4B0
851 J012 computer 6 4 S DEFF 6 0.064
1 ACEA P0B1
2 BFCA P0B1
3 FEBF P2B1
4 DACE P1B1
5 FCEE P0B2
6 DEFF P4B0
571 J012 computer 6 4 S CEBB 6 0.065
1 FECA P1B1
2 DBAC P0B2
3 ECAB P1B2
4 FFCF P0B1
5 CDFE P1B1
6 CEBB P4B0
581 J012 computer 6 4 S AEAB 6 0.065
1 CDAA P1B1
2 BFEF P0B2
3 BDEB P1B1
4 FDCD P0B0
5 AFEF P1B1
6 AEAB P4B0
601 J012 computer 6 4 S ECFF 6 0.065
1 FDEA P0B2
2 FCFA P2B1
3 ADFD P1B0
4 CFFF P2B1
5 BBDD P0B0
6 ECFF P4B0
603 J012 computer 6 4 S ADFC 6 0.065
1 BECB P0B1
2 FDFA P2B1
3 DBFE P1B1
4 AACA P1B1
5 FAFF P1B1
6 ADFC P4B0
619 J012 computer 6 4 S EDDD 6 0.065
1 BACD P1B0
2 EEAE P1B0
3 CABC P0B0
4 CFCA P0B0
5 DEAF P0B2
6 EDDD P4B0
684 J012 computer 6 4 S FFFB 6 0.065
1 DDBF P0B2
2 DBAF P0B2
3 AEEA P0B0
4 ACCE P0B0
5 BCDA P0B1
6 FFFB P4B0
850 J012 computer 6 4 S DBEF 6 0.065
1 DFFC P1B1
2 AEEB P1B1
3 FBCB P1B1
4 BABC P0B1
5 DEAF P2B1
6 DBEF P4B0
877 J012 computer 6 4 S CDBF 6 0.065
1 DBAD P0B2
2 EFCC P0B2
3 BDDC P1B2
4 CBCA P1B1
5 CEBD P2B1
6 CDBF P4B0
881 J012 computer 6 4 S DACB 6 0.065
1 EBCE P1B1
2 BDED P0B2
3 BFAF P0B2
4 ECFB P1B1
5 FABB P2B0
6 DACB P4B0
909 J012 computer 6 4 S DBEB 6 0.065
1 AEED P1B1
2 BCCD P0B2
3 BBBD P1B2
4 ABFA P1B0
5 AAEC P1B0
6 DBEB P4B0
1168 J012 computer 6 4 S ABDB 6 0.065
1 AADE P2B0
2 ACCD P1B1
3 EBAA P1B1
4 AFBE P1B1
5 DCAE P0B2
6 ABDB P4B0
1172 J012 computer 6 4 S CBDC 6 0.065
1 DDDF P1B0
2 FECF P0B1
3 DCCE P0B3
4 AACE P0B1
5 CCCE P1B1
6 CBDC P4B0
506 J012 computer 6 4 S BFBC 6 0.066
1 EDCA P0B1
2 DAAF P0B1
3 EFAE P1B0
4 DCEE P0B1
5 CDFF P0B2
6 BFBC P4B0
530 J012 computer 6 4 S DCDD 6 0.066
1 AAFC P0B1
2 CECF P0B1
3 FBBD P1B0
4 DAFD P2B0
5 AABA P0B0
6 DCDD P4B0
575 J012 computer 6 4 S DCBA 6 0.066
1 FCDB P1B2
2 DEEA P2B0
3 ECAD P1B2
4 FBDE P0B2
5 ADCD P0B3
6 DCBA P4B0
602 J012 computer 6 4 S DDCB 6 0.066
1 CEBD P0B3
2 ACCD P1B1
3 CEBF P0B2
4 FEDA P0B1
5 ABEB P1B0
6 DDCB P4B0
612 J012 computer 6 4 S EACA 6 0.066
1 EABA P3B0
2 DDEB P0B1
3 DBDE P0B1
4 ECCF P2B0
5 DEDD P0B1
6 EACA P4B0
616 J012 computer 6 4 S FDCB 6 0.066
1 DDEF P1B1
2 EFBD P0B3
3 ABFA P0B2
4 CFBC P0B3
5 EEAB P1B0
6 FDCB P4B0
617 J012 computer 6 4 S CDCB 6 0.066
1 ABEF P0B1
2 AACD P1B1
3 DCDF P0B2
4 BFED P0B2
5 BFFA P0B1
6 CDCB P4B0
629 J012 computer 6 4 S DFAC 6 0.066
1 AEDD P0B2
2 FBEF P0B1
3 DBDB P1B0
4 FEAF P1B1
5 FFDC P2B1
6 DFAC P4B0
693 J012 computer 6 4 S CEFF 6 0.066
1 CEFA P3B0
2 CABA P1B0
3 AFEF P1B2
4 ABAE P0B1
5 FEBD P1B1
6 CEFF P4B0
762 J012 computer 6 4 S CBDE 6 0.066
1 CBCD P2B1
2 AEAB P0B2
3 FABA P0B1
4 CEAE P2B0
5 ADBE P1B2
6 CBDE P4B0
812 J012 computer 6 4 S DBCB 6 0.066
1 EABF P0B1
2 FAFD P0B1
3 CECF P1B0
4 DBFE P2B0
5 ABAD P1B1
6 DBCB P4B0
838 J012 computer 6 4 S BADF 6 0.066
1 EFFD P0B2
2 ABDB P1B2
3 EACE P1B0
4 DFFE P0B2
5 FDAE P0B3
6 BADF P4B0
848 J012 computer 6 4 S CFEA 6 0.066
1 DCEE P1B1
2 ADBA P1B0
3 ECCC P0B2
4 DADE P0B2
5 FEFB P0B2
6 CFEA P4B0
856 J012 computer 6 4 S FAAF 6 0.066
1 BCAA P1B1
2 CFAC P1B1
3 AEBD P0B1
4 ADEB P0B1
5 EAAE P2B0
6 FAAF P4B0
884 J012 computer 6 4 S CCDB 6 0.066
1 ABFA P0B1
2 DCFC P1B2
3 BDBD P0B2
4 BBAB P1B0
5 ADCB P1B2
6 CCDB P4B0
887 J012 computer 6 4 S DDBC 6 0.066
1 ADBD P2B1
2 DFCA P1B1
3 AAAC P1B0
4 ACAF P0B1
5 ECCA P0B1
6 DDBC P4B0
1015 J012 computer 6 4 S FAAD 6 0.066
1 DEFC P0B2
2 AFBE P0B2
3 AACB P1B1
4 CCEE P0B0
5 CCCD P1B0
6 FAAD P4B0
1114 J012 computer 6 4 S BAEE 6 0.066
1 BEEC P2B1
2 FDED P1B0
3 BDFD P1B0
4 ADBD P0B2
5 EABB P1B2
6 BAEE P4B0
1164 J012 computer 6 4 S BACC 6 0.066
1 FCBF P0B2
2 FBCD P1B1
3 FFBA P0B2
4 DAAB P1B1
5 EAAA P1B0
6 BACC P4B0
1166 J012 computer 6 4 S DBCD 6 0.066
1 EEBA P0B1
2 FEAC P0B1
3 CBFE P1B1
4 EBFF P1B0
5 BBAE P1B0
6 DBCD P4B0
1174 J012 computer 6 4 S ECCC 6 0.066
1 FBBC P1B0
2 AAFF P0B0
3 ADAD P0B0
4 EABA P1B0
5 FDAC P1B0
6 ECCC P4B0
1180 J012 computer 6 4 S DCBF 6 0.066
1 EDFD P0B2
2 DAFD P1B1
3 EEFD P0B2
4 ABCF P1B2
5 CFDE P0B3
6 DCBF P4B0
1188 J012 computer 6 4 S CDDD 6 0.066
1 DACE P0B2
2 DBCF P0B2
3 DBCB P0B2
4 BDFF P1B0
5 FBFC P0B1
6 CDDD P4B0
234 J011 computer 6 4 S FAFC 6 0.067
1 CFED P0B2
2 CFCA P0B3
3 BABA P1B0
4 CBAF P0B3
5 BDCF P0B2
6 FAFC P4B0
529 J012 computer 6 4 S FBEC 6 0.067
1 CECC P1B1
2 BFCF P0B3
3 DBBE P1B1
4 EFAD P0B2
5 CDED P1B1
6 FBEC P4B0
552 J012 computer 6 4 S CCFE 6 0.067
1 FABE P1B1
2 EBCD P0B2
3 CABA P1B0
4 DFEC P0B3
5 BFCE P1B2
6 CCFE P4B0
560 J012 computer 6 4 S BCDD 6 0.067
1 FBFB P0B1
2 FAEB P0B1
3 BCAF P2B0
4 DDDE P1B1
5 FFED P1B0
6 BCDD P4B0
569 J012 computer 6 4 S DEFE 6 0.067
1 ECCE P1B1
2 BDFA P1B1
3 CDDC P0B1
4 DFDB P1B1
5 BFAC P0B1
6 DEFE P4B0
572 J012 computer 6 4 S BFFA 6 0.067
1 CBCD P0B1
2 BFFB P3B0
3 CEAB P0B2
4 DDFE P1B0
5 ADCA P1B0
6 BFFA P4B0
582 J012 computer 6 4 S CDFA 6 0.067
1 ECFA P2B1
2 CFDD P1B2
3 ADAB P1B1
4 EADC P0B3
5 CAFC P2B1
6 CDFA P4B0
814 J012 computer 6 4 S BCFF 6 0.067
1 EDFD P1B0
2 DABD P0B1
3 DDEF P1B0
4 FFBC P0B4
5 DABB P0B1
6 BCFF P4B0
822 J012 computer 6 4 S EAEB 6 0.067
1 DFEB P2B0
2 BACA P1B1
3 BAFA P1B1
4 ABAA P0B2
5 EAEE P3B0
6 EAEB P4B0
826 J012 computer 6 4 S EFAC 6 0.067
1 FCFF P0B2
2 DEEB P0B1
3 AEFE P0B3
4 BEAE P1B1
5 CEFB P0B3
6 EFAC P4B0
828 J012 computer 6 4 S CFAA 6 0.067
1 CEAD P2B0
2 CCFB P1B1
3 AAFC P0B4
4 CDDF P1B1
5 FECC P0B2
6 CFAA P4B0
858 J012 computer 6 4 S AEDF 6 0.067
1 AFDF P3B0
2 FFEF P1B1
3 ABBC P1B0
4 FCDC P1B1
5 DBCF P1B1
6 AEDF P4B0
873 J012 computer 6 4 S EEDA 6 0.067
1 CFDD P1B0
2 FACF P0B1
3 BEBC P1B0
4 CCFA P1B0
5 ACBD P0B2
6 EEDA P4B0
886 J012 computer 6 4 S FEDF 6 0.067
1 FACA P1B0
2 BDBF P1B1
3 DBDC P1B0
4 CEDE P2B0
5 EAFD P0B3
6 FEDF P4B0
1033 J012 computer 6 4 S CBBC 6 0.067
1 BBCE P1B2
2 CBFB P2B1
3 FDFF P0B0
4 CFFF P1B0
5 CDDC P2B0
6 CBBC P4B0
1053 J012 computer 6 4 S FABD 6 0.067
1 DFCB P0B3
2 EBEA P0B2
3 DABA P2B1
4 ABFB P0B3
5 FECF P1B0
6 FABD P4B0
1067 J012 computer 6 4 S FCBB 6 0.067
1 EAEC P0B1
2 DADC P0B1
3 ACFE P1B1
4 AFBB P2B1
5 FAAB P2B0
6 FCBB P4B0
1092 J012 computer 6 4 S DAED 6 0.067
1 ECEB P1B0
2 DAAA P2B0
3 EEDA P0B3
4 EADA P1B2
5 ECCD P1B1
6 DAED P4B0
1099 J012 computer 6 4 S FBEC 6 0.067
1 FDBE P1B2
2 FEFC P2B1
3 AAFF P0B1
4 BDBF P0B2
5 DBCD P1B1
6 FBEC P4B0
1161 J012 computer 6 4 S CAED 6 0.067
1 CDAB P1B2
2 EBFE P0B1
3 FAAA P1B0
4 DBBF P0B1
5 EDCC P0B3
6 CAED P4B0
1243 J012 computer 6 4 S EBBF 6 0.067
1 FBAA P1B1
2 DDBD P1B0
3 BEAD P0B2
4 CCBE P1B1
5 EADD P1B0
6 EBBF P4B0
509 J012 computer 6 4 S CAFA 6 0.068
1 EEFD P1B0
2 ABBD P0B1
3 CCDA P2B0
4 DABD P1B0
5 ACFE P1B2
6 CAFA P4B0
510 J012 computer 6 4 S BAFF 6 0.068
1 BAEC P2B0
2 FDAE P0B2
3 DBCB P0B1
4 BADA P2B0
5 BBCB P1B0
6 BAFF P4B0
542 J012 computer 6 4 S CEAB 6 0.068
1 DDFC P0B1
2 FCEB P1B2
3 EEAE P2B0
4 DDFE P0B1
5 CCCD P1B0
6 CEAB P4B0
547 J012 computer 6 4 S FADE 6 0.068
1 CEBD P0B2
2 ADBD P0B2
3 ADBE P1B2
4 FCAE P2B1
5 CACB P1B0
6 FADE P4B0
562 J012 computer 6 4 S EAED 6 0.068
1 DADB P1B1
2 FCEF P1B0
3 FEEF P1B1
4 DCFA P0B2
5 AFFE P0B2
6 EAED P4B0
610 J012 computer 6 4 S AAFD 6 0.068
1 FCBA P0B2
2 CEFA P1B1
3 DEEC P0B1
4 BDAB P0B2
5 FBFE P1B0
6 AAFD P4B0
680 J012 computer 6 4 S FFAA 6 0.068
1 CBFB P0B1
2 DFFB P1B1
3 CAAF P1B2
4 FFBA P3B0
5 CACC P0B1
6 FFAA P4B0
724 J012 computer 6 4 S BBCA 6 0.068
1 AAFA P1B0
2 CAAC P0B2
3 CBBC P1B2
4 ABCD P2B1
5 CACE P1B1
6 BBCA P4B0
730 J012 computer 6 4 S BCBE 6 0.068
1 BBBA P2B0
2 BECB P1B3
3 BEDD P1B1
4 BFED P1B1
5 FCAB P1B1
6 BCBE P4B0
780 J012 computer 6 4 S CFDF 6 0.068
1 BDDA P1B0
2 AFFB P1B1
3 EBFF P1B1
4 FCBD P0B3
5 DDEC P0B2
6 CFDF P4B0
816 J012 computer 6 4 S BFAD 6 0.068
1 AEBF P0B3
2 FCAB P1B2
3 AFDC P1B2
4 ECFD P1B1
5 BACB P1B1
6 BFAD P4B0
825 J012 computer 6 4 S FBAC 6 0.068
1 DBDB P1B0
2 FAAB P2B1
3 DCFB P0B3
4 DDEA P0B1
5 FABC P2B2
6 FBAC P4B0
845 J012 computer 6 4 S EDBE 6 0.068
1 ABAF P0B1
2 EBCB P1B1
3 DADA P0B1
4 CFCF P0B0
5 CEBC P1B1
6 EDBE P4B0
849 J012 computer 6 4 S BEDF 6 0.068
1 DFDA P1B1
2 BBCE P1B1
3 FCCC P0B1
4 EDDF P2B1
5 ECCA P0B1
6 BEDF P4B0
852 J012 computer 6 4 S CBDC 6 0.068
1 BEFC P1B1
2 ABEB P1B0
3 EBEC P2B0
4 CFDD P2B0
5 EDCF P0B2
6 CBDC P4B0
855 J012 computer 6 4 S DEDF 6 0.068
1 ACDC P1B0
2 DAEE P1B1
3 ECCF P1B1
4 CDFC P0B2
5 ECCA P0B1
6 DEDF P4B0
876 J012 computer 6 4 S DFBE 6 0.068
1 CBFF P0B2
2 DABF P2B1
3 AFBD P2B1
4 DAEC P1B1
5 BFBD P2B1
6 DFBE P4B0
921 J012 computer 6 4 S FAEC 6 0.068
1 BBFC P1B1
2 DAFB P1B1
3 BCAB P0B2
4 AEAF P0B3
5 AECC P1B2
6 FAEC P4B0
1000 J012 computer 6 4 S EEBD 6 0.068
1 ECAA P1B0
2 DFDD P1B0
3 ABAE P0B2
4 CDAD P1B0
5 FDAC P0B1
6 EEBD P4B0
1173 J012 computer 6 4 S CADC 6 0.068
1 CBCC P2B0
2 FFCE P0B1
3 CEDC P3B0
4 BEAA P0B1
5 BECE P0B1
6 CADC P4B0
1184 J012 computer 6 4 S FADB 6 0.068
1 FDCC P1B1
2 CFAC P0B2
3 EAAE P1B0
4 FFBC P1B1
5 BDED P0B2
6 FADB P4B0
1203 J012 computer 6 4 S EFEC 6 0.068
1 FCCC P1B1
2 ACDB P0B1
3 BCFC P1B1
4 CAEE P1B2
5 EFBD P2B0
6 EFEC P4B0
1212 J012 computer 6 4 S FBEC 6 0.068
1 FCEE P2B1
2 FBFC P3B0
3 DBFF P1B1
4 DEBA P0B2
5 DCBC P1B1
6 FBEC P4B0
470 J012 computer 6 4 S EAEE 6 0.069
1 FCDB P0B0
2 EDAB P1B1
3 ECDC P1B0
4 CFDA P0B1
5 BFBC P0B0
6 EAEE P4B0
495 J012 computer 6 4 S FAED 6 0.069
1 BEFA P0B3
2 FEDC P1B2
3 FBEC P2B0
4 ECBA P0B2
5 FCDD P2B0
6 FAED P4B0
507 J012 computer 6 4 S BBBA 6 0.069
1 DDEB P0B1
2 BCBF P2B0
3 ECDA P1B0
4 BCBB P2B1
5 CBEB P1B1
6 BBBA P4B0
597 J012 computer 6 4 S FCCB 6 0.069
1 FBFF P1B1
2 AFDD P0B1
3 EEED P0B0
4 DAFE P0B1
5 BBBE P0B1
6 FCCB P4B0
650 J012 computer 6 4 S FAFD 6 0.069
1 AACD P2B0
2 ADBB P0B2
3 BDDE P0B1
4 EEBA P0B1
5 FCBC P1B0
6 FAFD P4B0
736 J012 computer 6 4 S DBAF 6 0.069
1 DACF P2B1
2 ECBF P1B1
3 ABAF P3B0
4 FBBD P1B2
5 ABDD P1B2
6 DBAF P4B0
872 J012 computer 6 4 S BAFE 6 0.069
1 CADE P2B0
2 DCBB P0B1
3 FCBA P0B3
4 BFED P1B2
5 EEED P0B1
6 BAFE P4B0
890 J012 computer 6 4 S CDAD 6 0.069
1 CACC P1B1
2 FDDA P1B2
3 EFCD P1B1
4 CFAE P2B0
5 BACF P0B2
6 CDAD P4B0
898 J012 computer 6 4 S EFCD 6 0.069
1 FBDC P0B3
2 FFDB P1B1
3 FEAD P1B2
4 ADDC P0B2
5 AACB P1B0
6 EFCD P4B0
937 J012 computer 6 4 S ADFF 6 0.069
1 EEBF P1B0
2 AAAE P1B0
3 CECA P0B1
4 BEDE P0B1
5 EFFE P1B1
6 ADFF P4B0
1208 J012 computer 6 4 S FEBE 6 0.069
1 AFCE P1B1
2 EEFB P1B3
